round,player_a,player_b,agents_a,agents_b,winner,result_a,result_b,is_bye
1,0,1,4,3,0,4-3,3-4,0
1,2,3,3,5,3,3-5,5-3,0
1,4,5,0,6,5,0-6,6-0,0
1,6,7,6,2,6,6-2,2-6,0
1,8,9,3,4,9,3-4,4-3,0
1,10,11,6,0,10,6-0,0-6,0
1,12,13,3,5,13,3-5,5-3,0
1,14,15,0,6,15,0-6,6-0,0
1,16,17,1,6,17,1-6,6-1,0
1,18,19,6,3,18,6-3,3-6,0
1,20,21,6,0,20,6-0,0-6,0
1,22,23,6,0,22,6-0,0-6,0
1,24,25,1,6,25,1-6,6-1,0
1,26,27,6,1,26,6-1,1-6,0
1,28,29,3,5,29,3-5,5-3,0
1,30,31,5,6,31,5-6,6-5,0
2,5,10,4,5,10,4-5,5-4,0
2,15,20,2,6,20,2-6,6-2,0
2,22,17,1,6,17,1-6,6-1,0
2,25,26,4,3,25,4-3,3-4,0
2,6,18,2,6,18,2-6,6-2,0
2,3,13,1,6,13,1-6,6-1,0
2,29,31,5,4,29,5-4,4-5,0
2,0,9,6,4,0,6-4,4-6,0
2,30,1,0,6,1,0-6,6-0,0
2,8,2,3,4,2,3-4,4-3,0
2,12,28,4,3,12,4-3,3-4,0
2,19,7,5,3,19,5-3,3-5,0
2,16,24,5,3,16,5-3,3-5,0
2,27,4,6,4,27,6-4,4-6,0
2,11,14,6,2,11,6-2,2-6,0
2,21,23,6,4,21,6-4,4-6,0
3,17,20,6,1,17,6-1,1-6,0
3,18,10,4,6,10,4-6,6-4,0
3,13,25,0,6,25,0-6,6-0,0
3,0,29,6,1,0,6-1,1-6,0
3,5,1,0,6,1,0-6,6-0,0
3,26,15,5,4,26,5-4,4-5,0
3,22,31,5,4,22,5-4,4-5,0
3,6,9,3,6,9,3-6,6-3,0
3,19,2,6,4,19,6-4,4-6,0
3,12,11,3,5,11,3-5,5-3,0
3,27,3,6,3,27,6-3,3-6,0
3,16,21,6,2,16,6-2,2-6,0
3,8,28,6,0,8,6-0,0-6,0
3,7,30,1,6,30,1-6,6-1,0
3,24,4,6,0,24,6-0,0-6,0
3,23,14,6,2,23,6-2,2-6,0
4,17,25,6,1,17,6-1,1-6,0
4,10,0,1,6,0,1-6,6-1,0
4,1,18,4,3,1,4-3,3-4,0
4,26,20,4,6,20,4-6,6-4,0
4,9,22,3,6,22,3-6,6-3,0
4,19,16,0,6,16,0-6,6-0,0
4,13,27,6,3,13,6-3,3-6,0
4,11,29,3,6,29,3-6,6-3,0
4,8,15,4,5,15,4-5,5-4,0
4,31,5,3,6,5,3-6,6-3,0
4,24,30,4,5,30,4-5,5-4,0
4,2,6,6,2,2,6-2,2-6,0
4,12,23,6,0,12,6-0,0-6,0
4,3,21,2,6,21,2-6,6-2,0
4,28,7,3,5,7,3-5,5-3,0
4,4,14,5,3,4,5-3,3-5,0
5,17,0,6,2,17,6-2,2-6,0
5,1,20,2,6,20,2-6,6-2,0
5,16,25,0,6,25,0-6,6-0,0
5,22,10,6,3,22,6-3,3-6,0
5,13,29,3,6,29,3-6,6-3,0
5,18,26,3,5,26,3-5,5-3,0
5,12,15,3,6,15,3-6,6-3,0
5,5,2,5,6,2,5-6,6-5,0
5,9,30,3,6,30,3-6,6-3,0
5,27,11,6,2,27,6-2,2-6,0
5,21,19,6,2,21,6-2,2-6,0
5,8,24,6,2,8,6-2,2-6,0
5,31,6,6,1,31,6-1,1-6,0
5,7,3,2,6,3,2-6,6-2,0
5,23,4,6,1,23,6-1,1-6,0
5,28,14,4,5,14,4-5,5-4,0
