through_round,pid,name,match_wins,match_losses,agents_for,agents_against,agent_diff,match_points,record
1,0,P000,1,0,4,3,1,3,1-0
1,1,P001,0,1,3,4,-1,0,0-1
1,2,P002,0,1,3,5,-2,0,0-1
1,3,P003,1,0,5,3,2,3,1-0
1,4,P004,0,1,0,6,-6,0,0-1
1,5,P005,1,0,6,0,6,3,1-0
1,6,P006,1,0,6,2,4,3,1-0
1,7,P007,0,1,2,6,-4,0,0-1
1,8,P008,0,1,3,4,-1,0,0-1
1,9,P009,1,0,4,3,1,3,1-0
1,10,P010,1,0,6,0,6,3,1-0
1,11,P011,0,1,0,6,-6,0,0-1
1,12,P012,0,1,3,5,-2,0,0-1
1,13,P013,1,0,5,3,2,3,1-0
1,14,P014,0,1,0,6,-6,0,0-1
1,15,P015,1,0,6,0,6,3,1-0
1,16,P016,0,1,1,6,-5,0,0-1
1,17,P017,1,0,6,1,5,3,1-0
1,18,P018,1,0,6,3,3,3,1-0
1,19,P019,0,1,3,6,-3,0,0-1
1,20,P020,1,0,6,0,6,3,1-0
1,21,P021,0,1,0,6,-6,0,0-1
1,22,P022,1,0,6,0,6,3,1-0
1,23,P023,0,1,0,6,-6,0,0-1
1,24,P024,0,1,1,6,-5,0,0-1
1,25,P025,1,0,6,1,5,3,1-0
1,26,P026,1,0,6,1,5,3,1-0
1,27,P027,0,1,1,6,-5,0,0-1
1,28,P028,0,1,3,5,-2,0,0-1
1,29,P029,1,0,5,3,2,3,1-0
1,30,P030,0,1,5,6,-1,0,0-1
1,31,P031,1,0,6,5,1,3,1-0
2,0,P000,2,0,10,7,3,6,2-0
2,1,P001,1,1,9,4,5,3,1-1
2,2,P002,1,1,7,8,-1,3,1-1
2,3,P003,1,1,6,9,-3,3,1-1
2,4,P004,0,2,4,12,-8,0,0-2
2,5,P005,1,1,10,5,5,3,1-1
2,6,P006,1,1,8,8,0,3,1-1
2,7,P007,0,2,5,11,-6,0,0-2
2,8,P008,0,2,6,8,-2,0,0-2
2,9,P009,1,1,8,9,-1,3,1-1
2,10,P010,2,0,11,4,7,6,2-0
2,11,P011,1,1,6,8,-2,3,1-1
2,12,P012,1,1,7,8,-1,3,1-1
2,13,P013,2,0,11,4,7,6,2-0
2,14,P014,0,2,2,12,-10,0,0-2
2,15,P015,1,1,8,6,2,3,1-1
2,16,P016,1,1,6,9,-3,3,1-1
2,17,P017,2,0,12,2,10,6,2-0
2,18,P018,2,0,12,5,7,6,2-0
2,19,P019,1,1,8,9,-1,3,1-1
2,20,P020,2,0,12,2,10,6,2-0
2,21,P021,1,1,6,10,-4,3,1-1
